mapa,play_rate,T_win,CT_win,partidas
Dust II,26.70%,49.20%,50.80%,"168,288"
Mirage,23.90%,49.10%,50.90%,"150,883"
Inferno,13.10%,50.30%,49.70%,"82,737"
Nuke,4.30%,47.00%,53.00%,"27,211"
Vertigo,4.00%,47.80%,52.20%,"25,390"
Overpass,3.90%,48.20%,51.80%,"24,473"
Office,1.50%,54.20%,45.80%,"9,162"
Anubis,1.30%,51.40%,48.60%,"8,055"
Ancient,0.90%,48.70%,51.30%,"5,809"
Italy,0.30%,57.80%,42.20%,"1,883"
